Latitude,Longitude,test_col,colorcode
52.42114300000000,-1.96084000000000,Royal Voluntary Service Shop/Cafe<br>3<br>2017-12-18<br>Restaurant/Cafe/Canteen,orange
52.50077300000000,-1.93290000000000,Rs Superstore<br>0<br>2019-11-22<br>Retailers - other,darkred
52.45993800000000,-1.94542700000000,Ruby Cantonese Take-Away<br>2<br>2019-03-06<br>Takeaway/sandwich shop,lightpink
52.42197000000000,-1.85611300000000,Ruby Garden<br>1<br>2018-02-13<br>Takeaway/sandwich shop,red
52.40929100000000,-1.86891400000000,Rumboogie<br>1<br>2018-02-19<br>Retailers - other,red
52.43017500000000,-1.87794100000000,Russ Catering<br>3<br>2020-02-20<br>Other catering premises,orange
52.50250500000000,-1.90353600000000,Russells<br>2<br>2020-01-06<br>Other catering premises,lightpink
52.53432500000000,-1.84073900000000,S & D News<br>2<br>2019-10-09<br>Restaurant/Cafe/Canteen,lightpink
52.46546400000000,-1.89006100000000,S & K Halal Meat<br>1<br>2019-01-16<br>Retailers - other,red
52.49311300000000,-1.83256600000000,S K Pizza<br>3<br>2020-02-18<br>Takeaway/sandwich shop,orange
52.45552700000000,-1.88668700000000,Saba Restaurant<br>3<br>2020-02-10<br>Restaurant/Cafe/Canteen,orange
52.48023550000000,-1.89984060000000,Sabai Sabai<br>3<br>2019-11-21<br>Restaurant/Cafe/Canteen,orange
52.49784000000000,-1.92826400000000,Sabhaakaarl Darber Singh Gurdwara<br>0<br>2019-10-21<br>Restaurant/Cafe/Canteen,darkred
52.43370300000000,-1.89025800000000,Sabi Superstore<br>2<br>2019-08-08<br>Retailers - other,lightpink
52.51003200000000,-1.91713500000000,Sachkhand Nanak Dham<br>1<br>2019-11-13<br>Restaurant/Cafe/Canteen,red
52.48866100000000,-1.85115400000000,Saeed Fresh Fruit & Veg Shop<br>3<br>2010-06-22<br>Retailers - other,orange
52.46492100000000,-1.87686000000000,Sahara Arabian Grill & Steak House<br>2<br>2019-09-10<br>Restaurant/Cafe/Canteen,lightpink
52.48814600000000,-1.84186300000000,Saif Supermarket Ltd<br>3<br>2019-08-08<br>Retailers - other,orange
52.48461800000000,-1.90643200000000,Saint Kitchen Ltd<br>3<br>2019-03-09<br>Restaurant/Cafe/Canteen,orange
52.46926000000000,-1.85813800000000,Salama Somali Restaurant<br>0<br>2020-01-30<br>Restaurant/Cafe/Canteen,darkred
52.51452900000000,-1.93489800000000,Sall Foods<br>2<br>2019-01-09<br>Retailers - other,lightpink
52.48429050000000,-1.85271080000000,Saltley Caribbean SC<br>3<br>2019-02-15<br>Other catering premises,orange
52.48946400000000,-1.85339000000000,Sam & Harrys<br>2<br>2020-02-07<br>Takeaway/sandwich shop,lightpink
52.50001500000000,-1.86562500000000,Sam and Harry's<br>2<br>2020-01-29<br>Takeaway/sandwich shop,lightpink
52.46354700000000,-1.83406100000000,Samis<br>2<br>2020-01-27<br>Takeaway/sandwich shop,lightpink
52.48925700000000,-1.89606900000000,Samis Wholesale Cash & Carry<br>2<br>2020-07-24<br>Distributors/Transporters,lightpink
52.41557200000000,-1.97018200000000,Sams Chicken<br>3<br>2018-11-20<br>Restaurant/Cafe/Canteen,orange
52.42747100000000,-1.92258400000000,San Marino Pizza<br>1<br>2020-01-07<br>Restaurant/Cafe/Canteen,red
52.48653793334960,-1.94144797325134,Sana International Mini Market<br>1<br>2019-08-28<br>Retailers - other,red
52.44319000000000,-1.97507700000000,Sanctuary Housing Association<br>3<br>2020-03-01<br>Restaurant/Cafe/Canteen,orange
52.48025000000000,-1.89693000000000,Sandhu News<br>1<br>2017-09-12<br>Retailers - other,red
52.50434600000000,-1.94129200000000,Sang Ley Chinese Takeaway<br>1<br>2019-10-10<br>Takeaway/sandwich shop,red
52.50455300000000,-1.94003900000000,Sangam (Veg) Restaurant<br>2<br>2020-07-30<br>Restaurant/Cafe/Canteen,lightpink
52.53157000000000,-1.92834200000000,Sangam 2<br>3<br>2020-01-15<br>Restaurant/Cafe/Canteen,orange
52.43140700000000,-1.92007600000000,Santi Pizza<br>3<br>2019-11-04<br>Takeaway/sandwich shop,orange
52.51406600000000,-1.89187100000000,Saqib Kebab House<br>1<br>2019-08-08<br>Takeaway/sandwich shop,red
52.50368600000000,-1.93311600000000,Sara Restaurant<br>2<br>2020-02-04<br>Restaurant/Cafe/Canteen,lightpink
52.47288900000000,-1.89917000000000,Savanna Restaurant<br>1<br>2019-11-29<br>Restaurant/Cafe/Canteen,red
52.51735200000000,-1.82128900000000,Save and Save Food + News<br>2<br>2018-07-10<br>Retailers - other,lightpink
52.47598010000000,-1.89089980000000,Scholars School System<br>0<br>2019-11-26<br>School/college/university,darkred
52.53018100000000,-1.79915500000000,Sea Garden<br>3<br>2019-07-08<br>Takeaway/sandwich shop,orange
52.44602300000000,-1.82610900000000,Seaspray<br>1<br>2020-08-25<br>Takeaway/sandwich shop,red
52.47953400000000,-1.90115700000000,Second Cup Coffee Company<br>3<br>2018-01-03<br>Restaurant/Cafe/Canteen,orange
52.47715500000000,-1.85234100000000,See Fry<br>0<br>2019-10-07<br>Takeaway/sandwich shop,darkred
52.49995422363280,-1.91927504539490,Selam Restaurant - Unit 3<br>0<br>2020-01-21<br>Restaurant/Cafe/Canteen,darkred
52.48832400000000,-1.79411800000000,Select & Save<br>1<br>2019-01-16<br>Retailers - other,red
52.46160400000000,-2.00993400000000,Select & Save<br>1<br>2019-05-21<br>Retailers - other,red
52.40691500000000,-1.92941100000000,Select and Save<br>3<br>2019-05-22<br>Retailers - other,orange
52.46713400000000,-1.93554100000000,Select and Save<br>3<br>2019-09-12<br>Retailers - other,orange
52.48627090454100,-1.90430903434753,Selina<br>2<br>2020-01-23<br>Hotel/bed & breakfast/guest house,lightpink
52.43575700000000,-1.91792100000000,Selly Acre News<br>1<br>2019-06-18<br>Retailers - other,red
52.44471200000000,-1.93464700000000,Selly Oak Superstore<br>1<br>2018-11-18<br>Retailers - other,red
52.45248300000000,-1.77060800000000,Shabar Brasserie<br>3<br>2019-02-18<br>Restaurant/Cafe/Canteen,orange
52.50680500000000,-1.95004000000000,Shad Sweet<br>2<br>2019-06-05<br>Other catering premises,lightpink
52.48958400000000,-1.82278600000000,Shahi Masala<br>1<br>2019-12-17<br>Restaurant/Cafe/Canteen,red
52.45526600000000,-1.87694500000000,Shahi Qila Taste of Lahore<br>3<br>2020-01-16<br>Restaurant/Cafe/Canteen,orange
52.49416800000000,-1.81624300000000,Shahimahal Restaurant<br>3<br>2019-01-29<br>Restaurant/Cafe/Canteen,orange
52.45895500000000,-1.87210700000000,Shake House<br>3<br>2019-12-17<br>Takeaway/sandwich shop,orange
52.51705090000000,-1.90289410000000,Shakeway ltd<br>3<br>2018-10-11<br>Other catering premises,orange
52.51518100000000,-1.90296400000000,Shakil Foodstore<br>3<br>2017-03-01<br>Retailers - other,orange
52.50185012817380,-1.92836105823517,Shambhala Village<br>2<br>2020-09-03<br>Restaurant/Cafe/Canteen,lightpink
52.47247100000000,-1.85457540000000,Shamery Grill<br>2<br>2019-11-20<br>Restaurant/Cafe/Canteen,lightpink
52.50144100000000,-1.93778900000000,Shankar Sweet Centre<br>3<br>2020-01-25<br>Takeaway/sandwich shop,orange
52.46469700000000,-1.98935700000000,Shapla Rani Ltd<br>1<br>2020-03-12<br>Restaurant/Cafe/Canteen,red
52.47859900000000,-1.90070300000000,Shawarma King<br>3<br>2019-03-06<br>Restaurant/Cafe/Canteen,orange
52.46537250000000,-1.79598610000000,Sheena's Diner<br>2<br>2018-10-16<br>Restaurant/Cafe/Canteen,lightpink
52.45657000000000,-1.88625700000000,Sheeren Kadah<br>3<br>2020-07-08<br>Restaurant/Cafe/Canteen,orange
52.45496700000000,-1.86702800000000,Sheik Razaqs Halal Meat<br>1<br>2018-10-27<br>Retailers - other,red
52.45863700000000,-1.87740600000000,Sheik s Halal Centre<br>3<br>2017-02-14<br>Other catering premises,orange
52.44471200000000,-1.93464700000000,Sheratton<br>1<br>2020-03-05<br>Restaurant/Cafe/Canteen,red
52.50548800000000,-1.85650400000000,Shere Khan<br>1<br>2020-09-24<br>Restaurant/Cafe/Canteen,red
52.44038280000000,-1.82565530000000,Shirley Road Fish Bar<br>1<br>2020-02-17<br>Takeaway/sandwich shop,red
52.46993700000000,-1.85308600000000,Shoaib Foodstore<br>3<br>2018-05-16<br>Retailers - other,orange
52.50284400000000,-1.91155000000000,Shueab Store<br>1<br>2019-05-29<br>Retailers - other,red
52.43373500000000,-2.00579400000000,Simply Local<br>3<br>2018-03-13<br>Retailers - other,orange
52.48459950000000,-1.90519020000000,Simply Local<br>1<br>2019-12-05<br>Retailers - other,red
52.43957519531250,-1.82535505294800,Simply Pizza<br>3<br>2018-11-21<br>Takeaway/sandwich shop,orange
52.50482700000000,-1.93281900000000,Sk & Ma Grocers<br>3<br>2018-01-22<br>Retailers - other,orange
52.42482220000000,-1.98349380000000,Sky Kitchen<br>2<br>2019-03-07<br>Takeaway/sandwich shop,lightpink
52.47572700000000,-1.79296900000000,Sky News<br>3<br>2018-02-21<br>Retailers - other,orange
52.49317650000000,-1.82278130000000,Slices<br>3<br>2019-01-15<br>Takeaway/sandwich shop,orange
52.47654342651370,-1.89216899871826,Smart Kids Nursery<br>3<br>2019-06-25<br>Hospitals/Childcare/Caring Premises,orange
52.42644200000000,-1.97391000000000,SMS Express Trading Ltd<br>1<br>2018-11-15<br>Retailers - other,red
52.50185012817380,-1.92836105823517,Snack Attack<br>3<br>2017-05-22<br>Restaurant/Cafe/Canteen,orange
52.42403600000000,-1.92185400000000,Snappy Pizza<br>3<br>2019-08-21<br>Takeaway/sandwich shop,orange
52.41713840000000,-1.93134590000000,Snax and Ladders<br>2<br>2019-12-18<br>Restaurant/Cafe/Canteen,lightpink
52.51268400000000,-1.94888400000000,So Nice Caribbean Takeaway<br>3<br>2019-01-29<br>Restaurant/Cafe/Canteen,orange
52.45954800000000,-1.87142900000000,Sohail General Store Ltd<br>2<br>2018-01-12<br>Retailers - other,lightpink
52.49899291992190,-1.91932094097137,Soho Hill Cafe<br>1<br>2020-01-28<br>Restaurant/Cafe/Canteen,red
52.44358100000000,-1.83443100000000,Son Son's Food ( Lady Westminster)<br>3<br>2019-03-07<br>Other catering premises,orange
52.40516300000000,-1.97917000000000,Southside Fish Bar<br>3<br>2020-02-20<br>Takeaway/sandwich shop,orange
52.48143000000000,-1.89005100000000,Spar<br>1<br>2019-08-28<br>Retailers - other,red
52.38926680000000,-2.00013780000000,Spar Convenience Store<br>1<br>2020-01-15<br>Retailers - other,red
52.41642600000000,-1.92907200000000,Spice Exchange<br>3<br>2019-05-01<br>Restaurant/Cafe/Canteen,orange
52.39746500000000,-1.96682900000000,Spice Land<br>1<br>2019-08-19<br>Takeaway/sandwich shop,red
52.43725500000000,-1.96828500000000,Spice Menu<br>3<br>2019-04-30<br>Takeaway/sandwich shop,orange
52.44410530000000,-1.85877550000000,Spicy Bites<br>3<br>2020-01-23<br>Restaurant/Cafe/Canteen,orange
52.48318300000000,-1.84852200000000,Spicy Corner<br>0<br>2020-08-06<br>Takeaway/sandwich shop,darkred
52.48730600000000,-1.83252900000000,Spicy Rooster Hut<br>2<br>2019-03-25<br>Takeaway/sandwich shop,lightpink
52.44398200000000,-1.85948400000000,Springfield Junior Mixed School<br>3<br>2020-03-04<br>School/college/university,orange
52.45743910000000,-1.99150260000000,Sprinkles<br>3<br>2019-03-01<br>Restaurant/Cafe/Canteen,orange
52.52613710000000,-1.85853940000000,SSB Foods<br>1<br>2019-11-26<br>Retailers - other,red
52.49880300000000,-1.91721500000000,St Francis Centre<br>1<br>2019-05-29<br>Other catering premises,red
52.53727800000000,-1.86546800000000,St Martins Church Centre<br>3<br>2020-01-14<br>Other catering premises,orange
52.45428900000000,-1.95876600000000,St Peters Infant School<br>3<br>2019-01-11<br>School/college/university,orange
52.47750100000000,-1.92248100000000,St. Johns & St Peters C Of E Academy<br>1<br>2019-08-31<br>School/college/university,red
52.39043000000000,-2.00358400000000,St. Stephens Church Hall<br>1<br>2019-03-14<br>Other catering premises,red
52.58583831787110,-1.82923197746277,Star Anise Cafe & Takeaway<br>2<br>2018-06-19<br>Restaurant/Cafe/Canteen,lightpink
52.47429100000000,-1.88870000000000,Star Coffee<br>2<br>2019-01-14<br>Restaurant/Cafe/Canteen,lightpink
52.47731781005860,-1.85359203815460,Star Grillz<br>1<br>2020-08-05<br>Takeaway/sandwich shop,red
52.46028200000000,-1.98719500000000,Starr Cafe<br>1<br>2019-06-04<br>Restaurant/Cafe/Canteen,red
52.48448700000000,-1.92489900000000,Steward Street Cafe<br>3<br>2019-03-25<br>Restaurant/Cafe/Canteen,orange
52.42403700000000,-1.92185400000000,Stirchley Fast Food<br>1<br>2020-01-13<br>Takeaway/sandwich shop,red
52.42906000000000,-1.92002100000000,Stirchley United Working Mens Club<br>2<br>2019-03-12<br>Pub/bar/nightclub,lightpink
52.45808200000000,-1.82205900000000,Stockfield Chippy<br>3<br>2019-11-28<br>Takeaway/sandwich shop,orange
52.52507000000000,-1.85854800000000,Stockland Balti<br>1<br>2020-03-12<br>Takeaway/sandwich shop,red
52.52299400000000,-1.85910000000000,Stockland Cafe<br>2<br>2018-11-22<br>Restaurant/Cafe/Canteen,lightpink
52.39593100000000,-1.98342100000000,Stone Papas Kitchen<br>2<br>2020-02-03<br>Restaurant/Cafe/Canteen,lightpink
52.47208500000000,-1.91804500000000,Stones Deli<br>3<br>2017-05-08<br>Takeaway/sandwich shop,orange
52.46869700000000,-1.80944400000000,Stoney Lane Convenience Store<br>1<br>2018-05-31<br>Retailers - other,red
52.44630200000000,-1.86024200000000,Subhan Halal Meat Centre<br>3<br>2018-01-08<br>Retailers - other,orange
52.48696517944340,-1.87623894214630,Subi Supermarket<br>1<br>2019-01-27<br>Retailers - other,red
52.44709600000000,-1.88841500000000,Subway<br>2<br>2019-09-30<br>Takeaway/sandwich shop,lightpink
52.52507000000000,-1.85854800000000,Subway<br>3<br>2020-02-08<br>Takeaway/sandwich shop,orange
52.51062900000000,-1.83479800000000,Subway<br>3<br>2019-09-04<br>Restaurant/Cafe/Canteen,orange
52.47392272949220,-1.89793097972870,Subway<br>2<br>2017-02-27<br>Restaurant/Cafe/Canteen,lightpink
52.47352700000000,-1.92169300000000,Subway<br>3<br>2020-01-05<br>Takeaway/sandwich shop,orange
52.39524078369140,-1.98423004150391,Subway Longbridge<br>2<br>2020-03-09<br>Restaurant/Cafe/Canteen,lightpink
52.49610700000000,-1.91794200000000,Sukdev'S Catering<br>3<br>2020-02-24<br>Manufacturers/packers,orange
52.47105000000000,-1.89368300000000,Sun Yip Ltd<br>3<br>2018-10-24<br>Retailers - supermarkets/hypermarkets,orange
52.49770900000000,-1.93644000000000,Sunari Catering<br>1<br>2020-07-28<br>Restaurant/Cafe/Canteen,red
52.48239500000000,-1.89367000000000,Sundaes Gelato<br>3<br>2019-02-21<br>Restaurant/Cafe/Canteen,orange
52.47051620483400,-1.86296200752258,Sundus Sweets<br>0<br>2020-07-28<br>Restaurant/Cafe/Canteen,darkred
52.52193100000000,-1.84312700000000,Super Abadan<br>3<br>2018-03-07<br>Retailers - other,orange
52.40332600000000,-2.01344890000000,Superios<br>2<br>2019-01-22<br>Restaurant/Cafe/Canteen,lightpink
52.49417900000000,-1.81745000000000,Superios Chicken<br>3<br>2019-02-20<br>Takeaway/sandwich shop,orange
52.40856600000000,-1.96335100000000,Supplements Sactuary Ltd<br>1<br>2018-03-06<br>Retailers - other,red
52.51904730000000,-1.84751220000000,Support to Independent Living Ltd<br>3<br>2019-04-17<br>Hospitals/Childcare/Caring Premises,orange
52.49558600000000,-1.85372300000000,Supreme House<br>1<br>2020-01-07<br>Restaurant/Cafe/Canteen,red
52.54262900000000,-1.88578400000000,Suriya Birmingham Limited<br>3<br>2019-03-12<br>Restaurant/Cafe/Canteen,orange
52.45479600000000,-1.88393700000000,Sussex Service Station<br>2<br>2019-05-08<br>Retailers - other,lightpink
52.49199800000000,-1.90557700000000,Sweet Dreams Catering<br>1<br>2019-06-25<br>Other catering premises,red
52.47012400000000,-1.85909100000000,Sweet House and Yusra Restaurant<br>1<br>2019-12-10<br>Restaurant/Cafe/Canteen,red
52.44514083862300,-1.85905396938324,Sweet Mahal<br>3<br>2020-02-25<br>Retailers - other,orange
52.45980900000000,-1.86356900000000,Syed Brothers<br>0<br>2018-10-17<br>Retailers - other,darkred
52.48681700000000,-1.90170100000000,Syriana Restaurant<br>3<br>2020-09-02<br>Restaurant/Cafe/Canteen,orange
52.48689700000000,-1.94352300000000,Tahini Healthy Grill<br>2<br>2019-03-25<br>Restaurant/Cafe/Canteen,lightpink
52.47070450000000,-1.89256140000000,Tahini Kitchen<br>2<br>2019-10-07<br>Restaurant/Cafe/Canteen,lightpink
52.46786117553710,-1.85402095317841,Taj Mahal Sweets & Baker<br>1<br>2020-01-22<br>Takeaway/sandwich shop,red
52.48036850000000,-1.89510300000000,Talk of the Town<br>2<br>2020-01-13<br>Restaurant/Cafe/Canteen,lightpink
52.51370400000000,-1.88070200000000,Tame Road Stores<br>3<br>2018-02-08<br>Retailers - other,orange
52.43713740000000,-1.92926790000000,Tarafdars Indian<br>3<br>2018-11-06<br>Takeaway/sandwich shop,orange
52.46618000000000,-1.87740100000000,Tasty Chicken<br>2<br>2020-02-20<br>Takeaway/sandwich shop,lightpink
52.52029100000000,-1.89620300000000,Tasty Pizza<br>2<br>2019-04-08<br>Takeaway/sandwich shop,lightpink
52.47373960000000,-1.89875200000000,Tayudo<br>0<br>2020-02-14<br>Restaurant/Cafe/Canteen,darkred
52.48829280937910,-1.84625972242372,Tayyub Limited<br>2<br>2017-11-28<br>Retailers - other,lightpink
52.47827190000000,-1.88092640000000,Teamworks Karting (Birmingham) Ltd<br>1<br>2020-09-29<br>Restaurant/Cafe/Canteen,red
52.47002410888670,-1.85881197452545,Tebah<br>1<br>2020-01-13<br>Retailers - other,red
52.50302840000000,-1.89793370000000,Teddylicious Desserts Aston<br>2<br>2020-02-06<br>Restaurant/Cafe/Canteen,lightpink
52.47454100000000,-1.89662000000000,Ten Ichi<br>1<br>2020-02-25<br>Restaurant/Cafe/Canteen,red
52.50260600000000,-1.91763500000000,Tennessee Fried Chicken<br>1<br>2019-08-08<br>Takeaway/sandwich shop,red
52.47453680000000,-1.88852510000000,The Anchor<br>2<br>2019-01-23<br>Pub/bar/nightclub,lightpink
52.47967910000000,-1.89949240000000,The Botanist<br>3<br>2019-07-05<br>Pub/bar/nightclub,orange
52.39992700000000,-1.96397500000000,The Cavalier Pub<br>3<br>2019-04-05<br>Pub/bar/nightclub,orange
52.52272480000000,-1.84048060000000,The Church Tavern<br>3<br>2019-04-18<br>Pub/bar/nightclub,orange
52.47625530000000,-1.84015930000000,The Clock Tea and Coffee House<br>3<br>2020-02-13<br>Restaurant/Cafe/Canteen,orange
52.40302400000000,-2.01609400000000,The Coldstream<br>2<br>2019-01-23<br>Pub/bar/nightclub,lightpink
52.54265500000000,-1.86679300000000,The Crown At Perry Common<br>1<br>2019-07-17<br>Pub/bar/nightclub,red
52.44669000000000,-1.88751800000000,The Cuban Embassy<br>2<br>2018-11-21<br>Pub/bar/nightclub,lightpink
52.44592800000000,-1.88930000000000,The Dark Horse<br>2<br>2019-05-13<br>Pub/bar/nightclub,lightpink
52.54876400000000,-1.84163100000000,The Deli In Boldmere<br>3<br>2019-06-27<br>Restaurant/Cafe/Canteen,orange
52.50169100000000,-1.91980200000000,The Evergreen<br>3<br>2019-02-13<br>Takeaway/sandwich shop,orange
52.47612200000000,-1.89509900000000,The Fish Shop<br>1<br>2019-10-17<br>Retailers - other,red
52.48164800000000,-1.90202200000000,The Florence<br>3<br>2019-02-20<br>Pub/bar/nightclub,orange
52.40195100000000,-1.92599400000000,The Fold Fish Bar<br>3<br>2019-02-27<br>Takeaway/sandwich shop,orange
52.45830500000000,-1.99205200000000,The Fruit Shop<br>3<br>2017-08-03<br>Retailers - other,orange
52.40785900000000,-1.92846800000000,The Green Fishbar<br>2<br>2019-05-28<br>Takeaway/sandwich shop,lightpink
52.47454100000000,-1.89662000000000,The Green Room Cafe Bar<br>2<br>2019-03-12<br>Pub/bar/nightclub,lightpink
52.51261300000000,-1.93351500000000,The Grove Bar<br>2<br>2019-05-30<br>Pub/bar/nightclub,lightpink
52.45711500000000,-1.89249500000000,The Halal Meat Cuttery<br>3<br>2017-02-08<br>Other catering premises,orange
52.45464400000000,-1.97738100000000,The Haven Community Project<br>2<br>2019-10-09<br>Restaurant/Cafe/Canteen,lightpink
52.43357200000000,-1.84535300000000,The Horseshoe<br>3<br>2019-02-19<br>Pub/bar/nightclub,orange
52.50649140000000,-1.81730520000000,The Hub<br>3<br>2019-01-29<br>Other catering premises,orange
52.40902000000000,-1.87650000000000,The Hungry Penguin Pancake Company<br>1<br>2018-05-31<br>Mobile caterer,red
52.44919000000000,-1.95415100000000,The Kenrick Centre<br>1<br>2020-01-16<br>Hospitals/Childcare/Caring Premises,red
52.47250500000000,-1.96647800000000,The Kings Head<br>2<br>2020-01-28<br>Pub/bar/nightclub,lightpink
52.47366800000000,-1.76396200000000,The Liquor Store<br>2<br>2019-01-14<br>Retailers - other,lightpink
52.45706440000000,-1.88512880000000,The Mix<br>2<br>2019-06-04<br>Restaurant/Cafe/Canteen,lightpink
52.48321420000000,-1.81023130000000,The North Star<br>3<br>2019-08-12<br>Pub/bar/nightclub,orange
52.40507000000000,-1.90135300000000,The Oaks Primary School<br>3<br>2019-07-03<br>School/college/university,orange
52.47480610000000,-1.88359460000000,The Old Crown<br>2<br>2020-08-05<br>Restaurant/Cafe/Canteen,lightpink
52.45524200000000,-1.88951300000000,The Old Moseley Arms<br>1<br>2020-01-15<br>Pub/bar/nightclub,red
52.50333023071290,-1.87228894233704,The One Caterers Caribbean Takeaway<br>3<br>2020-07-30<br>Takeaway/sandwich shop,orange
52.46551400000000,-1.87641600000000,The Original Le Codfather<br>2<br>2020-02-26<br>Takeaway/sandwich shop,lightpink
52.50434800000000,-1.93272750000000,The Pink Kitchen Taste of The Gambia<br>3<br>2020-03-11<br>Takeaway/sandwich shop,orange
52.58959000000000,-1.80728300000000,The Plough And Harrow<br>3<br>2020-01-15<br>Pub/bar/nightclub,orange
52.52311380000000,-1.84226260000000,The Polish Shop Cash & Carry<br>2<br>2020-01-08<br>Retailers - other,lightpink
52.47887600000000,-1.89911200000000,The Potato Man<br>2<br>2019-08-21<br>Mobile caterer,lightpink
52.48364410000000,-1.90653370000000,The Queens Arms<br>2<br>2019-12-05<br>Pub/bar/nightclub,lightpink
52.49771118164060,-1.93643999099731,The Real Junk Food Project<br>2<br>2019-03-07<br>Retailers - other,lightpink
52.43787600000000,-1.89246800000000,The Station<br>3<br>2019-10-28<br>Pub/bar/nightclub,orange
52.40754300000000,-1.96555700000000,The Station Fish Bar<br>2<br>2020-03-19<br>Takeaway/sandwich shop,lightpink
52.46773529052730,-1.95597195625305,The Steam Room<br>3<br>2019-10-24<br>Restaurant/Cafe/Canteen,orange
52.47969500000000,-1.89989100000000,The Sun On The Hill<br>3<br>2020-02-26<br>Pub/bar/nightclub,orange
52.42722600000000,-1.90643600000000,The Sunshine Cafe<br>3<br>2018-11-03<br>Restaurant/Cafe/Canteen,orange
52.49909100000000,-1.77278200000000,The Trident<br>3<br>2020-01-30<br>Other catering premises,orange
52.43716810000000,-1.96897980000000,The Vegetable Garden<br>3<br>2018-11-27<br>Retailers - other,orange
52.49507000000000,-1.91377500000000,The Veggie Chippy<br>3<br>2020-01-15<br>Takeaway/sandwich shop,orange
52.47534100000000,-1.91992300000000,The Vine<br>1<br>2019-01-18<br>Pub/bar/nightclub,red
52.42644119262700,-1.97390997409821,The Waterfall Cafe<br>3<br>2019-06-12<br>Restaurant/Cafe/Canteen,orange
52.48064800000000,-1.90040400000000,The Wellington<br>0<br>2018-12-18<br>Pub/bar/nightclub,darkred
52.47646600000000,-1.86992200000000,The Willow Centre<br>3<br>2020-03-01<br>Hospitals/Childcare/Caring Premises,orange
52.48171500000000,-1.88676600000000,The Woodman<br>2<br>2019-11-11<br>Pub/bar/nightclub,lightpink
52.43858500000000,-1.83645000000000,The York Pub<br>2<br>2020-03-05<br>Pub/bar/nightclub,lightpink
52.42989700000000,-1.92069600000000,Tiffin Lounge<br>3<br>2019-07-02<br>Restaurant/Cafe/Canteen,orange
52.47863400000000,-1.90037900000000,Tiger Bites Pig<br>3<br>2019-02-25<br>Restaurant/Cafe/Canteen,orange
52.47366800000000,-1.76396200000000,Tile Cross Balti<br>3<br>2020-04-27<br>Restaurant/Cafe/Canteen,orange
52.43672700000000,-1.92983400000000,Tin Sing Chinese Take Away<br>3<br>2019-11-21<br>Takeaway/sandwich shop,orange
52.42780960000000,-1.92259240000000,Tiny Birds Day Nursery<br>3<br>2020-03-10<br>Hospitals/Childcare/Caring Premises,orange
52.52968700000000,-1.93858720000000,Tiny Tots<br>3<br>2019-07-13<br>Hospitals/Childcare/Caring Premises,orange
52.47155380249020,-1.83064603805542,Tiny Treasures Daycare And Education<br>3<br>2018-10-04<br>Hospitals/Childcare/Caring Premises,orange
52.45100800000000,-1.88905200000000,Tipu Sultan<br>3<br>2018-12-11<br>Restaurant/Cafe/Canteen,orange
52.47612200000000,-1.89509900000000,Tom Fields<br>3<br>2018-03-22<br>Other catering premises,orange
52.50890400000000,-1.94087300000000,Toor Supermarket<br>2<br>2018-09-10<br>Retailers - other,lightpink
52.43389700000000,-1.84664600000000,Torinoz Pizza<br>1<br>2019-05-09<br>Takeaway/sandwich shop,red
52.45244400000000,-1.87882100000000,Toro's Steakhouse<br>2<br>2019-10-28<br>Restaurant/Cafe/Canteen,lightpink
52.46384100000000,-1.87639100000000,Towfiq Supermarket<br>1<br>2020-01-28<br>Retailers - other,red
52.52118700000000,-1.84492700000000,Transilvania<br>1<br>2020-08-18<br>Retailers - other,red
52.46036200000000,-1.97886400000000,Trevella Ltd<br>3<br>2018-11-04<br>Hospitals/Childcare/Caring Premises,orange
52.46546400000000,-1.89006100000000,Tru Spice Caribbean Restaurant<br>3<br>2019-04-23<br>Restaurant/Cafe/Canteen,orange
52.45295100000000,-1.78558500000000,TSB<br>3<br>2018-12-11<br>Restaurant/Cafe/Canteen,orange
52.49379000000000,-1.83458100000000,Tulip Cafe<br>1<br>2019-05-30<br>Restaurant/Cafe/Canteen,red
52.47568300000000,-1.89697000000000,Tung Lok Restaurant<br>3<br>2018-11-04<br>Restaurant/Cafe/Canteen,orange
52.47670364379880,-1.90151703357697,Turtle Bay Restaurant<br>1<br>2020-09-03<br>Pub/bar/nightclub,red
52.47902200000000,-1.90083500000000,Twist<br>0<br>2020-01-29<br>Hotel/bed & breakfast/guest house,darkred
52.45322600000000,-1.83323200000000,Tyseley Corner Cafe<br>3<br>2020-01-03<br>Restaurant/Cafe/Canteen,orange
52.51327200000000,-1.93905500000000,U Janosika Ltd<br>1<br>2019-02-19<br>Retailers - other,red
52.49995500000000,-1.91927500000000,Uk Asian Womens Centre<br>1<br>2019-03-22<br>Hospitals/Childcare/Caring Premises,red
52.47692400000000,-1.85434400000000,UK Fried Chicken<br>3<br>2019-01-27<br>Takeaway/sandwich shop,orange
52.48891100000000,-1.85006300000000,UK Fried Chicken<br>2<br>2020-01-06<br>Takeaway/sandwich shop,lightpink
52.45377400000000,-1.87765600000000,UK Fried Chicken<br>0<br>2020-01-28<br>Takeaway/sandwich shop,darkred
52.43993200000000,-1.84821400000000,UK Supermarket<br>0<br>2019-05-09<br>Retailers - supermarkets/hypermarkets,darkred
52.47566000000000,-1.84358500000000,UK Supermarket<br>0<br>2019-10-07<br>Retailers - supermarkets/hypermarkets,darkred
52.51327200000000,-1.93905400000000,UK Zabka<br>1<br>2019-04-24<br>Retailers - other,red
